ID,ime,pozicija,drzava,leto_rojstva,st_tekem,zacetna_poz,minute,goli,asistence,rumeni,rdeci
232,Rafael Leao,FW,Portugal,1999,4,4,287,0,0,2,0
240,Fermin Lopez,MF,Spain,2003,1,0,29,0,0,0,0
245,Mike Maignan,GK,France,1995,6,6,570,0,0,0,0
246,Kobbie Mainoo,MF,England,2005,6,4,368,0,0,1,0
259,Kylian Mbappe,FW,France,1998,5,5,464,1,1,1,0
267,Nuno Mendes,DF,Portugal,2002,4,4,419,0,0,0,0
268,Mikel Merino,MF-FW,Spain,1996,7,1,182,1,0,0,0
276,Maximilian Mittelstadt,DF,Germany,1997,4,3,304,0,1,2,0
282,Alvaro Morata,FW,Spain,1992,7,6,449,1,1,2,0
287,Thomas Muller,MF-FW,Germany,1989,2,0,58,0,1,0,0
288,Jamal Musiala,FW,Germany,2003,5,5,419,3,0,0,0
291,Joakim Maehle,DF-MF,Denmark,1997,4,3,283,0,0,2,0
292,Nacho,DF,Spain,1990,4,2,263,0,0,0,0
295,Jesus Navas,DF,Spain,1985,3,2,157,0,0,1,0
297,Pedro Neto,DF-FW,Portugal,2000,3,1,120,0,0,1,0
298,Manuel Neuer,GK,Germany,1986,5,5,480,0,0,0,0
299,Joao Neves,MF,Portugal,2004,2,1,77,0,0,0,0
300,Ruben Neves,MF,Portugal,1997,4,0,125,0,0,1,0
302,Matheus Nunes,MF,Portugal,1998,2,0,18,0,0,0,0
303,Christian Norgaard,MF,Denmark,1994,3,0,38,0,0,1,0
307,Dani Olmo,MF-FW,Spain,1998,6,3,432,3,2,1,0
311,Mikel Oyarzabal,FW,Spain,1997,7,1,201,1,1,0,0
313,Joao Palhinha,MF,Portugal,1995,4,4,299,0,0,2,0
314,Cole Palmer,MF-FW,England,2002,5,0,149,1,1,0,0
317,Pedri,MF,Spain,2002,4,4,186,0,1,0,0
321,Pepe,DF,Portugal,1983,4,4,408,0,0,0,0
322,Danilo Pereira,DF,Portugal,1991,1,1,90,0,0,0,0
323,Ayoze Perez,FW,Spain,1993,1,0,13,0,0,0,0
327,Jordan Pickford,GK,England,1994,7,7,690,0,0,0,0
332,Yussuf Poulsen,FW-MF,Denmark,1994,4,0,57,0,0,0,0
337,Adrien Rabiot,MF,France,1995,5,5,371,0,0,2,0
342,Goncalo Ramos,FW,Portugal,2001,1,0,25,0,0,0,0
345,David Raum,DF,Germany,1998,3,2,166,0,1,1,0
346,David Raya,GK,Spain,1995,1,1,90,0,0,0,0
349,Declan Rice,MF,England,1999,7,7,690,0,1,0,0
352,Rodri,MF,Spain,1996,6,6,520,1,0,3,0
355,Cristiano Ronaldo,FW,Portugal,1985,5,5,485,0,1,1,0
356,Antonio Rudiger,DF,Germany,1993,5,5,480,0,0,2,0
357,Fabian Ruiz Pena,MF,Spain,1996,6,6,540,2,2,1,0
360,Bukayo Saka,FW-DF,England,2001,7,7,632,1,0,1,0
362,William Saliba,DF,France,2001,6,6,570,0,0,1,0
365,Leroy Sane,FW,Germany,1996,5,2,208,0,0,0,0
371,Nico Schlotterbeck,DF,Germany,1999,2,1,120,0,1,1,0
372,Kasper Schmeichel,GK,Denmark,1986,4,4,360,0,0,0,0
378,Nelson Semedo,DF,Portugal,1993,5,0,100,0,0,0,0
385,Luke Shaw,DF,England,1995,3,1,178,0,0,0,0
387,Antonio Silva,DF,Portugal,2003,2,1,73,0,0,0,0
388,Bernardo Silva,FW-MF,Portugal,1994,4,4,420,1,0,0,0
389,Unai Simon,GK,Spain,1997,6,6,570,0,0,1,0
393,Andreas Skov Olsen,MF-FW,Denmark,1999,3,1,122,0,0,0,0
408,John Stones,DF,England,1994,7,7,690,0,0,1,0
425,Jonathan Tah,DF,Germany,1996,4,4,319,0,0,2,0
427,Aurelien Tchouameni,MF,France,2000,5,5,470,0,0,2,0
429,Marcus Thuram,FW,France,1997,4,3,260,0,0,0,0
432,Ivan Toney,FW-MF,England,1996,3,0,45,0,1,0,0
433,Ferran Torres,FW-MF,Spain,2000,5,1,155,1,0,1,0
436,Kieran Trippier,DF,England,1990,6,6,450,0,0,2,0
443,Deniz Undav,MF,Germany,1996,1,0,7,0,0,1,0
444,Dayot Upamecano,DF,France,1998,6,6,570,0,0,0,0
457,Jannik Vestergaard,DF,Denmark,1992,4,4,360,0,0,1,0
459,Vitinha,MF,Portugal,2000,4,4,358,0,0,0,0
460,Daniel Vivian,DF,Spain,1999,2,1,123,0,0,1,0
463,Kyle Walker,DF,England,1990,7,7,690,0,0,0,0
464,Ollie Watkins,FW,England,1995,3,0,62,1,0,1,0
469,Nico Williams,FW,Spain,2002,6,6,492,2,1,0,0
471,Jonas Wind,FW,Denmark,1999,4,3,193,0,1,1,0
472,Florian Wirtz,FW-MF,Germany,2003,5,3,279,2,0,1,0
475,Lamine Yamal,FW,Spain,2007,7,6,503,1,4,1,0
492,Martin Zubimendi,MF,Spain,1999,4,1,141,0,0,0,0
26,Jure Balkovec,DF,Slovenia,1994,2,1,121,0,0,1,0
46,Jaka Bijol,DF,Slovenia,1999,4,4,390,0,0,2,0
54,David Brekalo,MF,Slovenia,1998,2,0,2,0,0,0,0
72,Zan Celar,FW-MF,Slovenia,1999,3,0,67,0,0,1,0
115,Vanja Drkusic,DF,Slovenia,1999,4,4,390,0,0,1,0
122,Timi Elsnik,MF,Slovenia,1998,4,4,359,0,1,0,0
148,Adam Gnezda Cerin,MF,Slovenia,1999,4,4,390,0,0,0,0
150,Jon Gorenc Stankovic,MF,Slovenia,1996,4,0,94,0,0,1,0
184,Josip Ilicic,FW-MF,Slovenia,1988,2,0,31,0,0,0,0
187,Erik Janza,DF,Slovenia,1993,3,3,269,1,0,2,0
200,Zan Karnicnik,DF,Slovenia,1994,4,4,390,1,0,1,0
222,Jasmin Kurtic,FW,Slovenia,1989,1,0,1,0,0,0,0
278,Jan Mlakar,MF,Slovenia,1998,4,4,295,0,0,0,0
305,Jan Oblak,GK,Slovenia,1993,4,4,390,0,0,0,0
379,Benjamin Sesko,FW,Slovenia,2003,4,4,358,0,0,0,0
400,Andraz Sporar,FW,Slovenia,1994,4,4,338,0,0,0,0
407,Petar Stojanovic,MF,Slovenia,1995,4,4,316,0,0,1,0
454,Benjamin Verbic,MF,Slovenia,1993,3,0,74,0,0,0,0
458,Zan Vipotnik,FW,Slovenia,2002,1,0,15,0,0,1,0
